instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
4331265,16919,WABCOINDIA-BE,WABCO INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5256705,20534,GRAVITA,GRAVITA INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3367937,13156,TULIP-BL,TULIP TELECOM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3922177,15321,TULSI-BL,TULSI EXTRUSION,0.0,,0.0,0.05,1,EQ,NSE,NSE
953345,3724,VSTIND,VST INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6411521,25045,WINSOME-BE,WINSOME YARNS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3796737,14831,WSI-BL,W.S.INDUSTRIES (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
4441857,17351,SALONA,SALONA COTSPIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
2992385,11689,SUPRAJIT,SUPRAJIT ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
1406977,5496,SUPREMEIND-BE,SUPREME IND. DEPO SETT.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1358081,5305,HOGANAS-BE,HOGANAS INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2123265,8294,HONAUT-BE,HONEYWELL AUTOMATION IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
4820737,18831,TARAPUR-BE,TARAPUR TRANSFORMERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2953217,11536,TCS,TATA CONSULTANCY SERV LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2712577,10596,ICICI1201-NB,CGB2-5T-2022,0.0,,0.0,0.01,1,EQ,NSE,NSE
3284737,12831,THOMASCOOK-BL,THOMAS COOK (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
2207233,8622,IFBIND-BE,IFB INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3945985,15414,TWL,TITAGARH WAGONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2328833,9097,UBENGG-BE,UB ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
260617,1018,NIFTY 100,NIFTY 100,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
3663105,14309,INDIANB,INDIAN BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
3546113,13852,TRICOM-BL,TRICOM INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4864257,19001,TWILITAKA-BL,TWILIGHT LITAKA PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1281793,5007,UBENGG-BZ,UB ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
1090561,4260,ULTRMARINE,ULTRAMARINE & PIGMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2916097,11391,UMANGDAIRY-BL,UMANG DAIRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4758529,18588,VALECHAENG-BZ,VALECHA ENG.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1765377,6896,JUBILANT-BE,JUBILANT LIFE SCIENCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
957185,3739,WARRENTEA,WARREN TEA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2150145,8399,WELSPUNPOL-BE,WELSPUNINDIALTD-ROLL SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3462913,13527,WENDT-BL,WENDT (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
1458945,5699,WILLAMAGOR-BE,WILLIAMSON MAGOR,0.0,,0.0,0.05,1,EQ,NSE,NSE
7437569,29053,ZUARI-BL,ZUARI AGRO CHEMICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3451137,13481,KFA,KINGFISHER AIRLINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3732737,14581,KGL-BE,KARUTURI GLOBAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2075649,8108,WIDIA-BE,WIDIA (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
258569,1010,NI15,NI15,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
2251009,8793,MOTOGENFIN-BE,MOTOR & GENERAL FINANCE L,0.0,,0.0,0.05,1,EQ,NSE,NSE
8042241,31415,NBCC,NBCC (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
5537281,21630,VISUINTL-BZ,VISU INTERNATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
5304321,20720,ZOTA-SM,ZOTA HEALTH CARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
5536257,21626,APEX-BL,APEX FROZEN FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5535489,21623,APEX,APEX FROZEN FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1348353,5267,PDSMFL-BL,PDS MULTINATIONAL FAS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3651585,14264,PGIL-BE,PEARL GLOBAL IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
3447553,13467,PIONEEREMB-BL,PIONEER EMBROIDERIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3869953,15117,SHLAKSHMI-BL,SHRI LAKSHMI COTSYN,0.0,,0.0,0.05,1,EQ,NSE,NSE
2568193,10032,SHLAKSHMI-BZ,SHRI LAKSHMI COTSYN,0.0,,0.0,0.05,1,EQ,NSE,NSE
2500865,9769,EASTSILK-BE,EASTERN SILK INDUSTRIES L,0.0,,0.0,0.05,1,EQ,NSE,NSE
3870209,15118,SHLAKSHMI-BE,SHRI LAKSHMI COTSYN,0.0,,0.0,0.05,1,EQ,NSE,NSE
1239809,4843,SNOWMAN,SNOWMAN LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
993281,3880,SOMANYCERA,SOMANY CERAMICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6473217,25286,SRSLTD,SRS,0.0,,0.0,0.05,1,EQ,NSE,NSE
852481,3330,SULZER,SULZER INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3274753,12792,SUNDRMFAST-BL,SUNDRAM FASTENERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3781889,14773,TARMAT-BL,TARMAT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3112705,12159,TIPSINDLTD-BL,TIPS INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2333953,9117,TIPSINDLTD,TIPS INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4266753,16667,VIJSHAN-BE,VIJAY SHANTHI BUILD,0.0,,0.0,0.05,1,EQ,NSE,NSE
3293697,12866,VAIBHAVGBL-BL,VAIBHAV GLOBAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2162945,8449,VIKASWSP-BE,VIKAS WSP,0.0,,0.0,0.05,1,EQ,NSE,NSE
947969,3703,VIPIND,VIP INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2313985,9039,UFO,UFO MOVIEZ INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1628161,6360,VENKEYS-BE,VENKY'S (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
944129,3688,VIKASWSP,VIKAS WSP,0.0,,0.0,0.05,1,EQ,NSE,NSE
3547137,13856,VENUSREM-BE,VENUS REMEDIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
975105,3809,ZANDUREALT,ZANDU REALTY,0.0,,0.0,0.05,1,EQ,NSE,NSE
2737921,10695,ICICI0302-NC,CGB2-5T-2023,0.0,,0.0,0.01,1,EQ,NSE,NSE
2248705,8784,KABRAEXTRU-BE,KABRAEXTRUSION,0.0,,0.0,0.05,1,EQ,NSE,NSE
6244865,24394,WEIZFOREX-BL,WEIZMANN FOREX,0.0,,0.0,0.05,1,EQ,NSE,NSE
3299585,12889,WEIZMANIND-BL,WEIZMANN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3561985,13914,XLENERGY-BE,XL ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
5333505,20834,MOIL-BE,MOIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
5536513,21627,APEX-BE,APEX FROZEN FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4449281,17380,EXCEL-BE,EXCEL REALTY N INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5426689,21198,GTPL-BL,GTPL HATHWAY,0.0,,0.0,0.05,1,EQ,NSE,NSE
5426945,21199,GTPL-BE,GTPL HATHWAY,0.0,,0.0,0.05,1,EQ,NSE,NSE
1030401,4025,ECLFINANCE-N6,ECL NCD 12% OPT II,0.0,,0.0,0.01,1,EQ,NSE,NSE
5425921,21195,GTPL,GTPL HATHWAY,0.0,,0.0,0.05,1,EQ,NSE,NSE
4448257,17376,EXCEL,EXCEL REALTY N INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3536641,13815,NICCO-BL,NICCO CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
4782849,18683,HPL-BE,HPL ELECTRIC & POWER,0.0,,0.0,0.05,1,EQ,NSE,NSE
3254273,12712,RELCAPITAL-BL,RELIANCE CAPITAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
7611649,29733,NIBL,NRB INDUS. BEARINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2764545,10799,IDFCBANK-N4,BOND 0% 2020 TR-I SR-IV,0.0,,0.0,0.01,1,EQ,NSE,NSE
1928193,7532,STAR-BE,STRIDES SHASUN,0.0,,0.0,0.05,1,EQ,NSE,NSE
621313,2427,NIPPONDENS,DENSO INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
895745,3499,TATASTEEL,TATA STEEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3739905,14609,TGBHOTELS-BL,TGB BANQUETS&HOTELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3739393,14607,TGBHOTELS,TGB BANQUETS&HOTELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5041921,19695,JITFINFRA-BE,JITF INFRALOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
455937,1781,JKIND,JK INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4575489,17873,JSWENERGY-BE,JSW ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
2360833,9222,TPLPLASTEH-BL,TPL PLASTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
6421761,25085,TREEHOUSE-BL,TREE HOUSE EDU,0.0,,0.0,0.05,1,EQ,NSE,NSE
4605697,17991,TRF-BE,TRF,0.0,,0.0,0.05,1,EQ,NSE,NSE
3685377,14396,UNIPLY-BL,UNIPLY INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1535745,5999,UTTAMVALUE-BE,UTTAM VALUE STEELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1784833,6972,TRENT-BE,TRENT - DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3367681,13155,TULIP-BE,TULIP TELECOM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3617793,14132,UNIONBANK-BE,UNION BANK OF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2537729,9913,KAWIRES-IT,K A WIRES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3817217,14911,KDDL-BL,KDDL,0.0,,0.0,0.05,1,EQ,NSE,NSE
4665089,18223,KECL-BL,KIRLOSKAR ELECTRIC CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1683457,6576,UNICHEMLAB-BE,UNICHEMLAB - DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1869569,7303,VISESHINFO,VISESH INFOTECNICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
7649537,29881,VIVIDHA-BE,VISAGAR POLYTEX,0.0,,0.0,0.05,1,EQ,NSE,NSE
3298049,12883,VLSFINANCE-BL,VLS FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
951041,3715,VLSFINANCE,VLS FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2880769,11253,WELSPUNIND,WELSPUN INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
961025,3754,WELSPUNPOL,WELSPUN INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2631681,10280,KAYA-BL,KAYA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1870337,7306,VISESHINFO-BE,VISESH INFOTECNICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1770753,6917,VISHNU-BE,VISHNU CHEMICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3026177,11821,WELCORP,WELSPUN CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
5069825,19804,WELINV-BE,WELSPUN INV & COMM,0.0,,0.0,0.05,1,EQ,NSE,NSE
1149697,4491,JCHAC,JOHNSON CONTROLS HITACHI,0.0,,0.0,0.05,1,EQ,NSE,NSE
3097089,12098,KEYCORPSER-BL,KEYNOTE CORP. SERV.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5104897,19941,KILITCH-BE,KILITCH DRUGS INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2933249,11458,KOTAKNV20-BL,KOTAKMAMC - KTKNV20ETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
3833857,14976,KSCL-BE,KAVERI SEED CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2707969,10578,MPSLTD,MPS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4290817,16761,MVL-BE,MVL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2833409,11068,NATHBIOGEN-BL,NATH BIO-GENES (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
2297601,8975,PARASPETRO-BE,PARAS PETROFILS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3848449,15033,PSUBNKBEES-BL,RELIANCE ETF PSU BANKBEES,0.0,,0.0,0.01,1,EQ,NSE,NSE
4887297,19091,PARABDRUGS,PARABOLIC DRUGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5118721,19995,PONDYOXIDE-BE,PONDY OXIDE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3246337,12681,PRAJIND-BL,PRAJ INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
780289,3048,SCI,SHIPPING CORP OF INDIA LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3403521,13295,VISASTEEL,VISA STEEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3809025,14879,ZYLOG,ZYLOG SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4283905,16734,ZEEL-P2,ZEE ENTERTAINMENT ENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3304705,12909,ZUARIGLOB-BL,ZUARI GLOBAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
4515585,17639,ZYDUSWELL-BE,ZYDUS WELLNESS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3601153,14067,WANBURY-BE,WANBURY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3493377,13646,ELECON-BL,ELECON ENG. CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5442561,21260,TRANSWIND-SM,TRANSWIND INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
262153,1024,NIFTY MNC,NIFTY MNC,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
261641,1022,NIFTY ENERGY,NIFTY ENERGY,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
265481,1037,NV20,NV20,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
263945,1031,NIFTY MEDIA,NIFTY MEDIA,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
3603201,14075,BAGFILMS-BE,B.A.G FILMS AND MEDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
449025,1754,NHBTF2023-N2,NHB 8.25 NCD TR II SR 1 A,0.0,,0.0,0.01,1,EQ,NSE,NSE
3897089,15223,PATINTLOG-BE,PATEL INT. LOG.,0.0,,0.0,0.05,1,EQ,NSE,NSE
805633,3147,SIEL,SIEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2985729,11663,BHARATIDIL,BHARATI DEF & INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4719105,18434,BIGBLOC-BL,BIGBLOC CONSTRUCTION,0.0,,0.0,0.05,1,EQ,NSE,NSE
3487489,13623,BINANIIND-BL,BINANI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3179265,12419,GUJALKALI-BL,GUJARAT ALKALIES & CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3956993,15457,HECPROJECT-SM,HEC INFRA PROJECTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5620225,21954,HFCL-BE,HIMACHAL FUT COM,0.0,,0.0,0.05,1,EQ,NSE,NSE
2351105,9184,HINDDORROL-BE,HINDUSTAN DORR OLIVER LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
134657,526,BPCL,BHARAT PETROLEUM CORP  LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3555841,13890,HIRECT,HIND RECTIFIER,0.0,,0.0,0.05,1,EQ,NSE,NSE
4947457,19326,HISARMETAL-BE,HISAR METAL IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3186689,12448,HITECHGEAR-BL,THE HI-TECH GEARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3186945,12449,HMT-BL,HINDUSTAN MACHINE TOOLS L,0.0,,0.0,0.05,1,EQ,NSE,NSE
5332225,20829,HUDCO-BE,HSG & URBAN DEV CORPN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3199745,12499,IVP-BL,IVP,0.0,,0.0,0.05,1,EQ,NSE,NSE
3820033,14922,PURVA,PURAVANKARA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5113345,19974,PFC-N2,7.36% TAX FREE NCD,0.0,,0.0,0.01,1,EQ,NSE,NSE
4718081,18430,RMMIL-BZ,RESURGERE MINES & MINERAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
4429313,17302,PINCON,PINCON SPIRIT,0.0,,0.0,0.05,1,EQ,NSE,NSE
4987649,19483,GEINDSYS-BL,GEI IND SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4695297,18341,GEINDSYS-BZ,GEI IND SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2112257,8251,CCI-BE,CABLE CORPORATION-DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3176193,12407,GRANULES-BL,GRANULES INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2322689,9073,SAITELE-BE,SAI TELEVISION,0.0,,0.0,0.05,1,EQ,NSE,NSE
3482881,13605,SELAN-BE,SELAN EXPLO. TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3905025,15254,CEATLTD,CEAT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1697025,6629,CENTENKA-BE,CENTURY ENKA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3005185,11739,SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2576129,10063,ICICI0401-N9,ICICI0401-CGB2-5T-2022,0.0,,0.0,0.01,1,EQ,NSE,NSE
1636865,6394,GRAPHITE-BE,GRAPHITE INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3176449,12408,GRAPHITE-BL,GRAPHITE INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3181569,12428,HCL-INSYS-BL,HCL INFOSYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
7503361,29310,HUDCO-N4,7.34 NCD 16FEB23 TR1 SR1,0.0,,0.0,0.01,1,EQ,NSE,NSE
4530945,17699,KEMROCK-BZ,KEMROCK IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
361473,1412,HSIL,HSIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1617665,6319,SUNDRMFAST-BE,SUNDRAM FASTENERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5277697,20616,SUPERHOUSE,SUPERHOUSE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4936449,19283,USHERAGRO,USHER AGRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
4529921,17695,VIJIFIN-BE,VIJI FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2230017,8711,VRLLOG-BE,VRL LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2319617,9061,WENDT-BE,WENDT (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
2134273,8337,ZANDUREALT-BE,ZANDU REALTY,0.0,,0.0,0.05,1,EQ,NSE,NSE
2253313,8802,ZENITHEXPO-BE,ZENITH EXPORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
7436801,29050,ZUARI,ZUARI AGRO CHEMICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3395585,13264,KEC-BL,KEC INTL.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1350145,5274,COROMANDEL-BE,COROMANDEL INTERNTL.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5237761,20460,CREATIVE-SM,CREATIVE PERI & DIST,0.0,,0.0,0.05,1,EQ,NSE,NSE
3640833,14222,CTE-BE,CAMBRIDGE TECH ENTER,0.0,,0.0,0.05,1,EQ,NSE,NSE
3640321,14220,CTE-BL,CAMBRIDGE TECH ENTER,0.0,,0.0,0.05,1,EQ,NSE,NSE
3463169,13528,GMRINFRA,GMR INFRASTRUCTURE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3760897,14691,GOACARBON-BE,GOA CARBON,0.0,,0.0,0.05,1,EQ,NSE,NSE
3760641,14690,GOACARBON-BL,GOA CARBON,0.0,,0.0,0.05,1,EQ,NSE,NSE
4277249,16708,GOKUL-BL,GOKUL REFOILS & SOLV,0.0,,0.0,0.05,1,EQ,NSE,NSE
4311553,16842,OISL-BL,OCL IRON AND STEEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
4519681,17655,POKARNA-BE,POKARNA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4518657,17651,POKARNA,POKARNA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3245569,12678,POLARIS-BL,POLARIS CONSULTG & SER LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
6584833,25722,POLYMED-BE,POLY MEDICURE,0.0,,0.0,0.05,1,EQ,NSE,NSE
8151809,31843,CNOVAPETRO,CIL NOVA PETROCHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
5234177,20446,PODDARHOUS,PODDAR HOUSE & DVPT,0.0,,0.0,0.05,1,EQ,NSE,NSE
4621569,18053,MINDTECK-BE,MINDTECK (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
3675137,14356,MINDTREE,MINDTREE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3136513,12252,OCCL-BL,ORIENTAL CARBN & CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3237889,12648,ORCHIDPHAR-BL,ORCHID PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
256777,1003,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
256265,1001,NIFTY 50,NIFTY 50,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
263433,1029,NIFTY AUTO,NIFTY AUTO,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
263177,1028,NIFTY SERV SECTOR,NIFTY SERV SECTOR,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
5592833,21847,AARVI-SM,AARVI ENCON,0.0,,0.0,0.05,1,EQ,NSE,NSE
5592065,21844,DIAMONDYD-BE,PRATAAP SNACKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5591809,21843,DIAMONDYD-BL,PRATAAP SNACKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5591041,21840,DIAMONDYD,PRATAAP SNACKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5594625,21854,DPWIRES-SM,D P WIRES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4517633,17647,COMPINFO-BL,COMPUAGE INFOCOM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3939585,15389,GAMMNINFRA,GAMMON INFRA PROJ,0.0,,0.0,0.05,1,EQ,NSE,NSE
3174401,12400,GODFRYPHLP-BL,GODFREY PHILLIPS INDIA LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
5596417,21861,INNOVATIVE-SM,INNOVATIVE TYRES & TUBES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5598209,21868,TIRUPATI-SM,SHREE TIRUPATI BALAJEE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2028801,7925,3MINDIA-BE,3M INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3117569,12178,3IINFOTECH-BL,3I INFOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3014145,11774,3IINFOTECH,3I INFOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3117825,12179,3MINDIA-BL,3M INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
121345,474,3MINDIA,3M INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1438977,5621,3RDROCK-IT,3RD ROCK MULTIMEDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3090945,12074,63MOONS-BL,63 MOONS TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5004801,19550,ABGSHIP-BZ,ABG SHIPYARD,0.0,,0.0,0.05,1,EQ,NSE,NSE
4584193,17907,ABBOTINDIA-BE,ABBOTT INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4331777,16921,20MICRONS,20 MICRONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2831873,11062,8KMILES-BE,8K MILES SOFT SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
4416513,17252,ABMINTLTD-BL,ABM INTERNATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
5059841,19765,ADFFOODS-BE,ADF FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3714305,14509,ABGSHIP-BL,ABG SHIPYARD,0.0,,0.0,0.05,1,EQ,NSE,NSE
3713537,14506,ABGSHIP,ABG SHIPYARD,0.0,,0.0,0.05,1,EQ,NSE,NSE
1984001,7750,21STCENMGM-BE,21ST CENTURY MGMT - DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3038209,11868,63MOONS,63 MOONS TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2830849,11058,8KMILES,8K MILES SOFT SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
5352961,20910,A2ZINFRA-BE,A2Z INFRA ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
5351937,20906,A2ZINFRA,A2Z INFRA ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
1687297,6591,AARTIDRUGS-BE,AARTI DRUGS ,0.0,,0.0,0.05,1,EQ,NSE,NSE
3082753,12042,AARTIDRUGS-BL,AARTI DRUGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1147137,4481,AARTIDRUGS,AARTI DRUGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1686017,6586,AARTIIND-BE,AARTI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1793,7,AARTIIND,AARTI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3526145,13774,AARVEEDEN-BL,AARVEE DEN. & EXP.,0.0,,0.0,0.05,1,EQ,NSE,NSE
